Player_name,Team_name
Julio Cesar,Inter
Massimiliano Benassi,Lecce
Samir Ujkani,Novara
Francesco Benussi,Palermo
Maarten Stekelenburg,Roma
Gianluca Pegolo,Siena
Samir Handanovic,Udinese
Andrea Campagnolo,Catania
Francesco Antonioli,Cesena
Stefano Sorrentino,Chievo Verona
Artur Boruc,Fiorentina
Sebastian Frey,Genoa
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Christian Abbiati,Milan
Morgan De Sanctis,Napoli
Nicola Pavarini,Parma
Andrea Consigli,Atalanta
Jean-Francois Gillet,Bologna
Michael Agazzi,Cagliari
Julio Cesar,Inter
Massimiliano Benassi,Lecce
Samir Ujkani,Novara
Emiliano Viviano,Palermo
Maarten Stekelenburg,Roma
Gianluca Pegolo,Siena
Samir Handanovic,Udinese
Mariano Andujar,Catania
Nicola Ravaglia,Cesena
Stefano Sorrentino,Chievo Verona
Artur Boruc,Fiorentina
Sebastian Frey,Genoa
Gianluigi Buffon,Juventus
Julio Sergio,Lecce
Christian Abbiati,Milan
Alexandros Tzorvas,Palermo
Maarten Stekelenburg,Roma
Francesco Antonioli,Cesena
Maarten Stekelenburg,Roma
Christian Abbiati,Milan
Massimiliano Benassi,Lecce
Stefano Sorrentino,Chievo Verona
Sebastian Frey,Genoa
Emiliano Viviano,Palermo
Andrea Campagnolo,Catania
Artur Boruc,Fiorentina
Gianluigi Buffon,Juventus
Gianluca Pegolo,Siena
Morgan De Sanctis,Napoli
Samir Ujkani,Novara
Jean-Francois Gillet,Bologna
Andrea Consigli,Atalanta
Nicola Pavarini,Parma
Samir Handanovic,Udinese
Federico Marchetti,Lazio
Julio Cesar,Inter
Michael Agazzi,Cagliari
Emiliano Viviano,Palermo
Massimiliano Benassi,Lecce
Samir Ujkani,Novara
Maarten Stekelenburg,Roma
Sebastian Frey,Genoa
Christian Abbiati,Milan
Stefano Sorrentino,Chievo Verona
Gianluigi Buffon,Juventus
Artur Boruc,Fiorentina
Federico Marchetti,Lazio
Morgan De Sanctis,Napoli
Tomas Kosicky,Catania
Ciro Polito,Atalanta
Samir Handanovic,Udinese
Julio Cesar,Inter
Michael Agazzi,Cagliari
Gianluca Pegolo,Siena
Samir Ujkani,Novara
Julio Cesar,Inter
Samir Handanovic,Udinese
Gianluigi Buffon,Juventus
Sebastian Frey,Genoa
Emiliano Viviano,Palermo
Francesco Antonioli,Cesena
Artur Boruc,Fiorentina
Maarten Stekelenburg,Roma
Massimiliano Benassi,Lecce
Stefano Sorrentino,Chievo Verona
Federico Marchetti,Lazio
Morgan De Sanctis,Napoli
Christian Abbiati,Milan
Michael Agazzi,Cagliari
Juan Pablo Carrizo,Catania
Gianluca Pegolo,Siena
Sebastian Frey,Genoa
Andrea Consigli,Atalanta
Jean-Francois Gillet,Bologna
Gianluigi Buffon,Juventus
Emiliano Viviano,Palermo
Antonio Mirante,Parma
Morgan De Sanctis,Napoli
Stefano Sorrentino,Chievo Verona
Emiliano Viviano,Palermo
Julio Cesar,Inter
Michael Agazzi,Cagliari
Jean-Francois Gillet,Bologna
Maarten Stekelenburg,Roma
Artur Boruc,Fiorentina
Juan Pablo Carrizo,Catania
Antonio Mirante,Parma
Samir Handanovic,Udinese
Gianluca Pegolo,Siena
Massimiliano Benassi,Lecce
Andrea Consigli,Atalanta
Federico Marchetti,Lazio
Sebastian Frey,Genoa
Gianluigi Buffon,Juventus
Samir Ujkani,Novara
Francesco Antonioli,Cesena
Christian Abbiati,Milan
Stefano Sorrentino,Chievo Verona
Emiliano Viviano,Palermo
Andrea Consigli,Atalanta
Jean-Francois Gillet,Bologna
Michael Agazzi,Cagliari
Mariano Andujar,Catania
Julio Cesar,Inter
Federico Marchetti,Lazio
Morgan De Sanctis,Napoli
Antonio Mirante,Parma
Zeljko Brkic,Siena
Samir Handanovic,Udinese
Julio Cesar,Inter
Antonio Mirante,Parma
Juan Pablo Carrizo,Catania
Maarten Stekelenburg,Roma
Jean-Francois Gillet,Bologna
Gianluca Pegolo,Siena
Francesco Antonioli,Cesena
Stefano Sorrentino,Chievo Verona
Christian Abbiati,Milan
Alberto Maria Fontana,Novara
Michael Agazzi,Cagliari
Emiliano Viviano,Palermo
Federico Marchetti,Lazio
Samir Handanovic,Udinese
Massimiliano Benassi,Lecce
Andrea Consigli,Atalanta
Morgan De Sanctis,Napoli
Jean-Francois Gillet,Bologna
Sebastian Frey,Genoa
Gianluigi Buffon,Juventus
Juan Pablo Carrizo,Catania
Stefano Sorrentino,Chievo Verona
Antonio Mirante,Parma
Artur Boruc,Fiorentina
Julio Cesar,Inter
Maarten Stekelenburg,Roma
Zeljko Brkic,Siena
Vlada Avramov,Cagliari
Andrea Consigli,Atalanta
Gianluca Curci,Roma
Christian Abbiati,Milan
Samir Handanovic,Udinese
Francesco Antonioli,Cesena
Alberto Maria Fontana,Novara
Massimiliano Benassi,Lecce
Emiliano Viviano,Palermo
Pietro Terracciano,Catania
Christian Abbiati,Milan
Antonio Mirante,Parma
Artur Boruc,Fiorentina
Federico Marchetti,Lazio
Morgan De Sanctis,Napoli
Francesco Antonioli,Cesena
Gianluigi Buffon,Juventus
Sebastian Frey,Genoa
Stefano Sorrentino,Chievo Verona
Emiliano Viviano,Palermo
Luca Castellazzi,Inter
Michael Agazzi,Cagliari
Andrea Consigli,Atalanta
Federico Agliardi,Bologna
Alberto Maria Fontana,Novara
Samir Handanovic,Udinese
Zeljko Brkic,Siena
Bogdan Lobont,Roma
Massimiliano Benassi,Lecce
Christian Abbiati,Milan
Juan Pablo Carrizo,Catania
Sebastian Frey,Genoa
Nicola Pavarini,Parma
Gianluigi Buffon,Juventus
Artur Boruc,Fiorentina
Morgan De Sanctis,Napoli
Stefano Sorrentino,Chievo Verona
Albano Benjamin Bizzarri,Lazio
Nicola Ravaglia,Cesena
Bogdan Lobont,Roma
Achille Coser,Novara
Emiliano Viviano,Palermo
Massimiliano Benassi,Lecce
Samir Handanovic,Udinese
Michael Agazzi,Cagliari
Giorgio Frezzolini,Atalanta
Julio Cesar,Inter
Federico Agliardi,Bologna
Gianluca Pegolo,Siena
Marco Storari,Juventus
Nicola Pavarini,Parma
Neto,Fiorentina
Albano Benjamin Bizzarri,Lazio
Christian Puggioni,Chievo Verona
Marco Amelia,Milan
Sebastian Frey,Genoa
Nicola Ravaglia,Cesena
Morgan De Sanctis,Napoli
Juan Pablo Carrizo,Catania
Nicola Ravaglia,Cesena
Stefano Sorrentino,Chievo Verona
Artur Boruc,Fiorentina
Sebastian Frey,Genoa
Gianluigi Buffon,Juventus
Julio Sergio,Lecce
Christian Abbiati,Milan
Samir Ujkani,Novara
Alexandros Tzorvas,Palermo
Bogdan Lobont,Roma
Andrea Consigli,Atalanta
Jean-Francois Gillet,Bologna
Michael Agazzi,Cagliari
Mariano Andujar,Catania
Stefano Sorrentino,Chievo Verona
Federico Marchetti,Lazio
Christian Abbiati,Milan
Morgan De Sanctis,Napoli
Antonio Mirante,Parma
Zeljko Brkic,Siena
Nicola Ravaglia,Cesena
Artur Boruc,Fiorentina
Julio Cesar,Inter
Gianluigi Buffon,Juventus
Julio Sergio,Lecce
Samir Ujkani,Novara
Alexandros Tzorvas,Palermo
Antonio Mirante,Parma
Bogdan Lobont,Roma
Samir Handanovic,Udinese
Andrea Consigli,Atalanta
Michael Agazzi,Cagliari
Mariano Andujar,Catania
Francesco Antonioli,Cesena
Stefano Sorrentino,Chievo Verona
Sebastian Frey,Genoa
Federico Marchetti,Lazio
Christian Abbiati,Milan
Morgan De Sanctis,Napoli
Samir Ujkani,Novara
Federico Agliardi,Bologna
Michael Agazzi,Cagliari
Artur Boruc,Fiorentina
Julio Cesar,Inter
Marco Storari,Juventus
Massimiliano Benassi,Lecce
Antonio Mirante,Parma
Maarten Stekelenburg,Roma
Zeljko Brkic,Siena
Samir Handanovic,Udinese
Andrea Consigli,Atalanta
Francesco Antonioli,Cesena
Stefano Sorrentino,Chievo Verona
Sebastian Frey,Genoa
Marco Storari,Juventus
Federico Marchetti,Lazio
Christian Abbiati,Milan
Morgan De Sanctis,Napoli
Alberto Maria Fontana,Novara
Alexandros Tzorvas,Palermo
Andrea Consigli,Atalanta
Stefano Sorrentino,Chievo Verona
Emiliano Viviano,Fiorentina
Sebastian Frey,Genoa
Marco Storari,Juventus
Christian Abbiati,Milan
Samir Ujkani,Palermo
Mattia Perin,Pescara
Maarten Stekelenburg,Roma
Gianluca Pegolo,Siena
Andrea Consigli,Atalanta
Michael Agazzi,Cagliari
Stefano Sorrentino,Chievo Verona
Sebastian Frey,Genoa
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Albano Benjamin Bizzarri,Lazio
Samir Ujkani,Palermo
Antonio Mirante,Parma
Zeljko Brkic,Udinese
Federico Agliardi,Bologna
Mariano Andujar,Catania
Emiliano Viviano,Fiorentina
Gianluigi Buffon,Juventus
Christian Abbiati,Milan
Morgan De Sanctis,Napoli
Mattia Perin,Pescara
Mauro Goicoechea,Roma
Sergio Romero,Sampdoria
Gianluca Pegolo,Siena
Andrea Consigli,Atalanta
Michael Agazzi,Cagliari
Stefano Sorrentino,Chievo Verona
Sebastian Frey,Genoa
Federico Marchetti,Lazio
Christian Abbiati,Milan
Samir Ujkani,Palermo
Antonio Mirante,Parma
Mattia Perin,Pescara
Jean-Francois Gillet,Torino
Gianluca Curci,Bologna
Mariano Andujar,Catania
Emiliano Viviano,Fiorentina
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Morgan De Sanctis,Napoli
Mauro Goicoechea,Roma
Sergio Romero,Sampdoria
Gianluca Pegolo,Siena
Zeljko Brkic,Udinese
Andrea Consigli,Atalanta
Michael Agazzi,Cagliari
Stefano Sorrentino,Chievo Verona
Federico Marchetti,Lazio
Marco Amelia,Milan
Francesco Benussi,Palermo
Antonio Mirante,Parma
Mattia Perin,Pescara
Sergio Romero,Sampdoria
Jean-Francois Gillet,Torino
Federico Agliardi,Bologna
Mariano Andujar,Catania
Emiliano Viviano,Fiorentina
Sebastian Frey,Genoa
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Albano Benjamin Bizzarri,Lazio
Morgan De Sanctis,Napoli
Gianluca Pegolo,Siena
Zeljko Brkic,Udinese
Andrea Consigli,Atalanta
Federico Agliardi,Bologna
Michael Agazzi,Cagliari
Samir Handanovic,Inter
Samir Ujkani,Palermo
Mattia Perin,Pescara
Mauro Goicoechea,Roma
Sergio Romero,Sampdoria
Gianluca Pegolo,Siena
Jean-Francois Gillet,Torino
Mariano Andujar,Catania
Stefano Sorrentino,Chievo Verona
Neto,Fiorentina
Sebastian Frey,Genoa
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Marco Amelia,Milan
Morgan De Sanctis,Napoli
Nicola Pavarini,Parma
Zeljko Brkic,Udinese
Andrea Consigli,Atalanta
Federico Agliardi,Bologna
Michael Agazzi,Cagliari
Samir Handanovic,Inter
Samir Ujkani,Palermo
Mattia Perin,Pescara
Mauro Goicoechea,Roma
Sergio Romero,Sampdoria
Gianluca Pegolo,Siena
Jean-Francois Gillet,Torino
Mariano Andujar,Catania
Stefano Sorrentino,Chievo Verona
Neto,Fiorentina
Sebastian Frey,Genoa
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Christian Abbiati,Milan
Morgan De Sanctis,Napoli
Antonio Mirante,Parma
Zeljko Brkic,Udinese
Federico Agliardi,Bologna
Michael Agazzi,Cagliari
Mariano Andujar,Catania
Luca Castellazzi,Inter
Federico Marchetti,Lazio
Morgan De Sanctis,Napoli
Antonio Mirante,Parma
Sergio Romero,Sampdoria
Jean-Francois Gillet,Torino
Zeljko Brkic,Udinese
Federico Marchetti,Lazio
Federico Agliardi,Bologna
Zeljko Brkic,Udinese
Vlada Avramov,Cagliari
Antonio Mirante,Parma
Sergio Romero,Sampdoria
Morgan De Sanctis,Napoli
Samir Handanovic,Inter
Mariano Andujar,Catania
Jean-Francois Gillet,Torino
Christian Abbiati,Milan
Andrea Consigli,Atalanta
Sebastian Frey,Genoa
Mauro Goicoechea,Roma
Samir Ujkani,Palermo
Neto,Fiorentina
Christian Puggioni,Chievo Verona
Gianluca Pegolo,Siena
Mattia Perin,Pescara
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Mariano Andujar,Catania
Gianluigi Buffon,Juventus
Andrea Consigli,Atalanta
Antonio Mirante,Parma
Michael Agazzi,Cagliari
Sergio Romero,Sampdoria
Federico Agliardi,Bologna
Daniele Padelli,Udinese
Samir Handanovic,Inter
Stefano Sorrentino,Palermo
Mattia Perin,Pescara
Mauro Goicoechea,Roma
Morgan De Sanctis,Napoli
Gianluca Pegolo,Siena
Christian Puggioni,Chievo Verona
Sebastian Frey,Genoa
Emiliano Viviano,Fiorentina
Jean-Francois Gillet,Torino
Marco Amelia,Milan
Andrea Consigli,Atalanta
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Nicola Pavarini,Parma
Michael Agazzi,Cagliari
Federico Marchetti,Lazio
Stefano Sorrentino,Palermo
Sergio Romero,Sampdoria
Gianluca Curci,Bologna
Daniele Padelli,Udinese
Jean-Francois Gillet,Torino
Mariano Andujar,Catania
Mattia Perin,Pescara
Emiliano Viviano,Fiorentina
Maarten Stekelenburg,Roma
Gianluca Pegolo,Siena
Christian Puggioni,Chievo Verona
Christian Abbiati,Milan
Morgan De Sanctis,Napoli
Sebastian Frey,Genoa
Antonio Mirante,Parma
Sergio Romero,Sampdoria
Gianluca Curci,Bologna
Stefano Sorrentino,Palermo
Samir Handanovic,Inter
Daniele Padelli,Udinese
Federico Marchetti,Lazio
Andrea Consigli,Atalanta
Gianluigi Buffon,Juventus
Michael Agazzi,Cagliari
Gianluca Pegolo,Siena
Gianluca Curci,Bologna
Emiliano Viviano,Fiorentina
Maarten Stekelenburg,Roma
Mariano Andujar,Catania
Morgan De Sanctis,Napoli
Christian Abbiati,Milan
Jean-Francois Gillet,Torino
Sergio Romero,Sampdoria
Ivan Pelizzoli,Pescara
Juan Pablo Carrizo,Inter
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Sebastian Frey,Genoa
Christian Puggioni,Chievo Verona
Andrea Consigli,Atalanta
Zeljko Brkic,Udinese
Michael Agazzi,Cagliari
Stefano Sorrentino,Palermo
Antonio Mirante,Parma
Morgan De Sanctis,Napoli
Gianluca Pegolo,Siena
Ivan Pelizzoli,Pescara
Emiliano Viviano,Fiorentina
Sergio Romero,Sampdoria
Gianluca Curci,Bologna
Jean-Francois Gillet,Torino
Christian Abbiati,Milan
Maarten Stekelenburg,Roma
Mariano Andujar,Catania
Stefano Sorrentino,Chievo Verona
Emiliano Viviano,Fiorentina
Sebastian Frey,Genoa
Christian Abbiati,Milan
Morgan De Sanctis,Napoli
Samir Ujkani,Palermo
Mattia Perin,Pescara
Maarten Stekelenburg,Roma
Gianluca Pegolo,Siena
Jean-Francois Gillet,Torino
Zeljko Brkic,Udinese
Federico Marchetti,Lazio
Michael Agazzi,Cagliari
Samir Handanovic,Inter
Christian Puggioni,Chievo Verona
Jean-Francois Gillet,Torino
Antonio Mirante,Parma
Stefano Sorrentino,Palermo
Andrea Consigli,Atalanta
Sebastian Frey,Genoa
Samir Handanovic,Inter
Mariano Andujar,Catania
Zeljko Brkic,Udinese
Morgan De Sanctis,Napoli
Maarten Stekelenburg,Roma
Emiliano Viviano,Fiorentina
Sergio Romero,Sampdoria
Gianluca Pegolo,Siena
Marco Storari,Juventus
Gianluca Curci,Bologna
Stefano Sorrentino,Palermo
Christian Puggioni,Chievo Verona
Andrea Consigli,Atalanta
Michael Agazzi,Cagliari
Federico Marchetti,Lazio
Christian Abbiati,Milan
Jean-Francois Gillet,Torino
Sebastian Frey,Genoa
Ivan Pelizzoli,Pescara
Antonio Mirante,Parma
Sebastian Frey,Genoa
Antonio Rosati,Napoli
Gianluca Pegolo,Siena
Zeljko Brkic,Udinese
Gianluigi Buffon,Juventus
Mariano Andujar,Catania
Samir Handanovic,Inter
Maarten Stekelenburg,Roma
Gianluca Curci,Bologna
Emiliano Viviano,Fiorentina
Andrea Consigli,Atalanta
Marco Amelia,Milan
Sergio Romero,Sampdoria
Christian Puggioni,Chievo Verona
Stefano Sorrentino,Palermo
Jean-Francois Gillet,Torino
Antonio Mirante,Parma
Ivan Pelizzoli,Pescara
Bogdan Lobont,Roma
Michael Agazzi,Cagliari
Antonio Mirante,Parma
Federico Marchetti,Lazio
Christian Puggioni,Chievo Verona
Morgan De Sanctis,Napoli
Gianluigi Buffon,Juventus
Sebastian Frey,Genoa
Emiliano Viviano,Fiorentina
Zeljko Brkic,Udinese
"Alberto Frison,18",Catania
Christian Abbiati,Milan
Angelo da Costa,Sampdoria
Bogdan Lobont,Roma
Gianluca Pegolo,Siena
Jean-Francois Gillet,Torino
Andrea Consigli,Atalanta
Samir Handanovic,Inter
Mattia Perin,Pescara
Dejan Stojanovic,Bologna
Michael Agazzi,Cagliari
Stefano Sorrentino,Palermo
Zeljko Brkic,Udinese
Antonio Mirante,Parma
Marco Storari,Juventus
Sebastian Frey,Genoa
Emiliano Viviano,Fiorentina
Mariano Andujar,Catania
Christian Abbiati,Milan
Federico Marchetti,Lazio
Antonio Rosati,Napoli
Christian Puggioni,Chievo Verona
Ferdinando Coppola,Torino
Ciro Polito,Atalanta
Mattia Perin,Pescara
Dejan Stojanovic,Bologna
Angelo da Costa,Sampdoria
Vlada Avramov,Cagliari
Gianluca Pegolo,Siena
Bogdan Lobont,Roma
Francesco Benussi,Palermo
Samir Handanovic,Inter
Andrea Consigli,Atalanta
Federico Agliardi,Bologna
Michael Agazzi,Cagliari
Mariano Andujar,Catania
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Antonio Mirante,Parma
Sergio Romero,Sampdoria
Zeljko Brkic,Udinese
Mariano Andujar,Catania
Stefano Sorrentino,Chievo Verona
Emiliano Viviano,Fiorentina
Sebastian Frey,Genoa
Christian Abbiati,Milan
Morgan De Sanctis,Napoli
Ivan Pelizzoli,Pescara
Maarten Stekelenburg,Roma
Gianluca Pegolo,Siena
Jean-Francois Gillet,Torino
Andrea Consigli,Atalanta
Gianluca Curci,Bologna
Gabriele Perico,Cagliari
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Samir Ujkani,Palermo
Antonio Mirante,Parma
Sergio Romero,Sampdoria
Zeljko Brkic,Udinese
Mariano Andujar,Catania
Stefano Sorrentino,Chievo Verona
Emiliano Viviano,Fiorentina
Sebastian Frey,Genoa
Christian Abbiati,Milan
Morgan De Sanctis,Napoli
Mattia Perin,Pescara
Maarten Stekelenburg,Roma
Gianluca Pegolo,Siena
Jean-Francois Gillet,Torino
Ciro Polito,Atalanta
Michael Agazzi,Cagliari
Stefano Sorrentino,Chievo Verona
Sebastian Frey,Genoa
Samir Handanovic,Inter
Marco Storari,Juventus
Albano Benjamin Bizzarri,Lazio
Samir Ujkani,Palermo
Antonio Mirante,Parma
Zeljko Brkic,Udinese
Federico Agliardi,Bologna
Mariano Andujar,Catania
Emiliano Viviano,Fiorentina
Marco Amelia,Milan
Morgan De Sanctis,Napoli
Mattia Perin,Pescara
Maarten Stekelenburg,Roma
Tommaso Berni,Sampdoria
Gianluca Pegolo,Siena
Jean-Francois Gillet,Torino
Michael Agazzi,Cagliari
Neto,Fiorentina
Rafael,Hellas Verona
Samir Handanovic,Inter
Federico Marchetti,Lazio
Francesco Bardi,Livorno
Pepe Reina,Napoli
Antonio Mirante,Parma
Angelo da Costa,Sampdoria
Daniele Padelli,Torino
Andrea Consigli,Atalanta
Michael Agazzi,Cagliari
Neto,Fiorentina
Mattia Perin,Genoa
Rafael,Hellas Verona
Gianluigi Buffon,Juventus
Francesco Bardi,Livorno
Gabriel,Milan
Morgan De Sanctis,Roma
Gianluca Pegolo,Sassuolo
Gianluca Curci,Bologna
Rafael,Hellas Verona
Federico Marchetti,Lazio
Francesco Bardi,Livorno
Gabriel,Milan
Pepe Reina,Napoli
Antonio Mirante,Parma
Angelo da Costa,Sampdoria
Daniele Padelli,Torino
Zeljko Brkic,Udinese
Andrea Consigli,Atalanta
Vlada Avramov,Cagliari
Mariano Andujar,Catania
Christian Puggioni,Chievo Verona
Neto,Fiorentina
Mattia Perin,Genoa
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Antonio Mirante,Parma
Morgan De Sanctis,Roma
Gianluca Curci,Bologna
Rafael,Hellas Verona
Francesco Bardi,Livorno
Christian Abbiati,Milan
Pepe Reina,Napoli
Morgan De Sanctis,Roma
Angelo da Costa,Sampdoria
Gianluca Pegolo,Sassuolo
Daniele Padelli,Torino
Zeljko Brkic,Udinese
Andrea Consigli,Atalanta
Vlada Avramov,Cagliari
Mariano Andujar,Catania
Christian Puggioni,Chievo Verona
Neto,Fiorentina
Mattia Perin,Genoa
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Antonio Mirante,Parma
Gianluca Curci,Bologna
Vlada Avramov,Cagliari
Rafael,Hellas Verona
Samir Handanovic,Inter
Francesco Bardi,Livorno
Rafael,Napoli
Morgan De Sanctis,Roma
Angelo da Costa,Sampdoria
Gianluca Pegolo,Sassuolo
Daniele Padelli,Torino
"Alberto Frison,18",Catania
Christian Puggioni,Chievo Verona
Neto,Fiorentina
Mattia Perin,Genoa
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Christian Abbiati,Milan
Rafael,Napoli
Antonio Mirante,Parma
Zeljko Brkic,Udinese
Andrea Consigli,Atalanta
Gianluca Curci,Bologna
Vlada Avramov,Cagliari
Rafael,Hellas Verona
Samir Handanovic,Inter
Francesco Bardi,Livorno
Morgan De Sanctis,Roma
Angelo da Costa,Sampdoria
Gianluca Pegolo,Sassuolo
Daniele Padelli,Torino
"Alberto Frison,18",Catania
Christian Puggioni,Chievo Verona
Neto,Fiorentina
Mattia Perin,Genoa
Gianluigi Buffon,Juventus
Etrit Berisha,Lazio
Christian Abbiati,Milan
Rafael,Napoli
Antonio Mirante,Parma
Zeljko Brkic,Udinese
Marco Sportiello,Atalanta
Gianluca Curci,Bologna
Antonio Adan,Cagliari
Rafael,Hellas Verona
Samir Handanovic,Inter
Francesco Bardi,Livorno
Morgan De Sanctis,Roma
Angelo da Costa,Sampdoria
Gianluca Pegolo,Sassuolo
Daniele Padelli,Torino
Andrea Consigli,Atalanta
Gianluca Curci,Bologna
Mariano Andujar,Catania
Christian Puggioni,Chievo Verona
Mattia Perin,Genoa
Gianluigi Buffon,Juventus
Christian Abbiati,Milan
Morgan De Sanctis,Roma
Antonio Rosati,Sassuolo
Ivan Kelava,Udinese
Marco Sportiello,Atalanta
"Alberto Frison,18",Catania
Christian Abbiati,Milan
Mattia Perin,Genoa
Zeljko Brkic,Udinese
Morgan De Sanctis,Roma
Gianluca Curci,Bologna
Christian Puggioni,Chievo Verona
Gianluigi Buffon,Juventus
Gianluca Pegolo,Sassuolo
Daniele Padelli,Torino
Angelo da Costa,Sampdoria
Samir Handanovic,Inter
Rafael,Napoli
Neto,Fiorentina
Etrit Berisha,Lazio
Vlada Avramov,Cagliari
Rafael,Hellas Verona
Francesco Bardi,Livorno
Antonio Mirante,Parma
Vlada Avramov,Cagliari
Gianluca Pegolo,Sassuolo
Marco Storari,Juventus
Christian Puggioni,Chievo Verona
"Alberto Frison,18",Catania
Andrea Consigli,Atalanta
Morgan De Sanctis,Roma
Mattia Perin,Genoa
Christian Abbiati,Milan
Gianluca Curci,Bologna
Neto,Fiorentina
Daniele Padelli,Torino
Angelo da Costa,Sampdoria
Antonio Mirante,Parma
Simone Scuffet,Udinese
Francesco Bardi,Livorno
Rafael,Hellas Verona
Pepe Reina,Napoli
Etrit Berisha,Lazio
Samir Handanovic,Inter
Christian Abbiati,Milan
Gianluigi Buffon,Juventus
Neto,Fiorentina
Mariano Andujar,Catania
Vlada Avramov,Cagliari
Gianluca Pegolo,Sassuolo
Andrea Consigli,Atalanta
Morgan De Sanctis,Roma
Rafael,Hellas Verona
Mattia Perin,Genoa
Simone Scuffet,Udinese
Samir Handanovic,Inter
Michael Agazzi,Chievo Verona
Antonio Mirante,Parma
Pepe Reina,Napoli
Francesco Bardi,Livorno
Angelo da Costa,Sampdoria
Gianluca Curci,Bologna
Etrit Berisha,Lazio
Gianluigi Buffon,Juventus
Rafael,Hellas Verona
Mattia Perin,Genoa
Andrea Consigli,Atalanta
Morgan De Sanctis,Roma
Christian Abbiati,Milan
Neto,Fiorentina
Francesco Bardi,Livorno
Gianluca Pegolo,Sassuolo
Daniele Padelli,Torino
Vlada Avramov,Cagliari
Federico Marchetti,Lazio
Mariano Andujar,Catania
Gianluigi Buffon,Juventus
Michael Agazzi,Chievo Verona
Antonio Mirante,Parma
Angelo da Costa,Sampdoria
Simone Scuffet,Udinese
Pepe Reina,Napoli
Gianluca Curci,Bologna
Samir Handanovic,Inter
Francesco Bardi,Livorno
Gianluca Pegolo,Sassuolo
Neto,Fiorentina
Rafael,Hellas Verona
Mattia Perin,Genoa
Vlada Avramov,Cagliari
Daniele Padelli,Torino
Christian Abbiati,Milan
Andrea Consigli,Atalanta
Morgan De Sanctis,Roma
Samir Handanovic,Inter
Gianluca Curci,Bologna
Pepe Reina,Napoli
Antonio Mirante,Parma
Angelo da Costa,Sampdoria
Mariano Andujar,Catania
Daniele Padelli,Torino
Etrit Berisha,Lazio
Michael Agazzi,Chievo Verona
Simone Scuffet,Udinese
Neto,Fiorentina
Rafael,Hellas Verona
Samir Handanovic,Inter
Federico Marchetti,Lazio
Francesco Bardi,Livorno
Pepe Reina,Napoli
Antonio Mirante,Parma
Angelo da Costa,Sampdoria
Daniele Padelli,Torino
Ivan Kelava,Udinese
Michael Agazzi,Chievo Verona
Vlada Avramov,Cagliari
Albano Benjamin Bizzarri,Genoa
Andrea Consigli,Atalanta
Neto,Fiorentina
Mariano Andujar,Catania
Gianluigi Buffon,Juventus
Gianluca Pegolo,Sassuolo
Morgan De Sanctis,Roma
Samir Handanovic,Inter
Gianluca Curci,Bologna
Daniele Padelli,Torino
Simone Scuffet,Udinese
Christian Abbiati,Milan
Angelo da Costa,Sampdoria
Rafael,Hellas Verona
Francesco Bardi,Livorno
Pepe Reina,Napoli
Federico Marchetti,Lazio
Gianluca Pegolo,Sassuolo
Samir Handanovic,Inter
Michael Agazzi,Chievo Verona
Gianluigi Buffon,Juventus
Mattia Perin,Genoa
Antonio Mirante,Parma
Vlada Avramov,Cagliari
Etrit Berisha,Lazio
Andrea Consigli,Atalanta
Mariano Andujar,Catania
Neto,Fiorentina
Morgan De Sanctis,Roma
Gianluca Pegolo,Sassuolo
Christian Abbiati,Milan
Francesco Bardi,Livorno
Rafael,Hellas Verona
Daniele Padelli,Torino
Angelo da Costa,Sampdoria
Simone Scuffet,Udinese
Pepe Reina,Napoli
Gianluca Curci,Bologna
Gianluigi Buffon,Juventus
Mattia Perin,Genoa
Andrea Consigli,Atalanta
Antonio Mirante,Parma
Christian Abbiati,Milan
Simone Scuffet,Udinese
Neto,Fiorentina
"Alberto Frison,18",Catania
Michael Agazzi,Chievo Verona
Etrit Berisha,Lazio
Rafael,Hellas Verona
Vincenzo Fiorillo,Sampdoria
Gianluca Curci,Bologna
Andrea Consigli,Atalanta
Gianluca Pegolo,Sassuolo
Francesco Bardi,Livorno
Morgan De Sanctis,Roma
Samir Handanovic,Inter
Marco Silvestri,Cagliari
Daniele Padelli,Torino
Marco Storari,Juventus
Mattia Perin,Genoa
Pepe Reina,Napoli
Etrit Berisha,Lazio
Christian Abbiati,Milan
Simone Scuffet,Udinese
"Alberto Frison,18",Catania
Pavol Bajza,Parma
Antonio Rosati,Fiorentina
Michael Agazzi,Chievo Verona
Gianluca Curci,Bologna
Vlada Avramov,Cagliari
